filename1,filename2,project1_type,project2_type,dependency_ratio,project1,project2,filepath1,filepath2
Clojure.java,CharZipperTest.java,/text_editor/,/text_editor/,25.0,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Clojure.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/CharZipperTest.java
Clojure.java,LevenshteinTest.java,/text_editor/,/text_editor/,27.450980392156865,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Clojure.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/LevenshteinTest.java
Clojure.java,MathsTest.java,/text_editor/,/text_editor/,27.450980392156865,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Clojure.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/MathsTest.java
Clojure.java,SystemClipboardTest.java,/text_editor/,/text_editor/,21.428571428571427,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Clojure.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/SystemClipboardTest.java
Clojure.java,GapBufferTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Clojure.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/GapBufferTest.java
Clojure.java,IntGapBufferTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Clojure.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/IntGapBufferTest.java
Clojure.java,IntStackTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Clojure.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/IntStackTest.java
Clojure.java,ByteVectorTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Clojure.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/ByteVectorTest.java
Clojure.java,ChampMapTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Clojure.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/ChampMapTest.java
Clojure.java,HamtSetTest.java,/text_editor/,/text_editor/,20.0,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Clojure.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/HamtSetTest.java
Clojure.java,StringedValueMapTest.java,/text_editor/,/text_editor/,20.0,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Clojure.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/StringedValueMapTest.java
ClojureIndenter.java,CharZipperTest.java,/text_editor/,/text_editor/,21.428571428571427,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/ClojureIndenter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/CharZipperTest.java
ClojureIndenter.java,LevenshteinTest.java,/text_editor/,/text_editor/,23.52941176470588,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/ClojureIndenter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/LevenshteinTest.java
ClojureIndenter.java,MathsTest.java,/text_editor/,/text_editor/,23.52941176470588,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/ClojureIndenter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/MathsTest.java
ClojureIndenter.java,SystemClipboardTest.java,/text_editor/,/text_editor/,15.463917525773196,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/ClojureIndenter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/SystemClipboardTest.java
ClojureIndenter.java,GapBufferTest.java,/text_editor/,/text_editor/,25.0,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/ClojureIndenter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/GapBufferTest.java
ClojureIndenter.java,IntGapBufferTest.java,/text_editor/,/text_editor/,25.0,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/ClojureIndenter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/IntGapBufferTest.java
ClojureIndenter.java,IntStackTest.java,/text_editor/,/text_editor/,25.0,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/ClojureIndenter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/IntStackTest.java
ClojureIndenter.java,ByteVectorTest.java,/text_editor/,/text_editor/,25.0,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/ClojureIndenter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/ByteVectorTest.java
ClojureIndenter.java,ChampMapTest.java,/text_editor/,/text_editor/,25.0,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/ClojureIndenter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/ChampMapTest.java
ClojureIndenter.java,HamtSetTest.java,/text_editor/,/text_editor/,14.634146341463413,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/ClojureIndenter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/HamtSetTest.java
ClojureIndenter.java,StringedValueMapTest.java,/text_editor/,/text_editor/,14.634146341463413,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/ClojureIndenter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/StringedValueMapTest.java
Console.java,CharZipperTest.java,/text_editor/,/text_editor/,26.785714285714285,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Console.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/CharZipperTest.java
Console.java,LevenshteinTest.java,/text_editor/,/text_editor/,29.411764705882355,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Console.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/LevenshteinTest.java
Console.java,MathsTest.java,/text_editor/,/text_editor/,29.411764705882355,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Console.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/MathsTest.java
Console.java,SystemClipboardTest.java,/text_editor/,/text_editor/,27.27272727272727,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Console.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/SystemClipboardTest.java
Console.java,GapBufferTest.java,/text_editor/,/text_editor/,35.0,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Console.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/GapBufferTest.java
Console.java,IntGapBufferTest.java,/text_editor/,/text_editor/,35.0,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Console.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/IntGapBufferTest.java
Console.java,IntStackTest.java,/text_editor/,/text_editor/,35.0,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Console.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/IntStackTest.java
Console.java,ByteVectorTest.java,/text_editor/,/text_editor/,35.0,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Console.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/ByteVectorTest.java
Console.java,ChampMapTest.java,/text_editor/,/text_editor/,35.0,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Console.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/ChampMapTest.java
Console.java,HamtSetTest.java,/text_editor/,/text_editor/,22.727272727272727,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Console.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/HamtSetTest.java
Console.java,StringedValueMapTest.java,/text_editor/,/text_editor/,22.727272727272727,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Console.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/StringedValueMapTest.java
Flexer.java,CharZipperTest.java,/text_editor/,/text_editor/,28.57142857142857,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Flexer.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/CharZipperTest.java
Flexer.java,LevenshteinTest.java,/text_editor/,/text_editor/,31.372549019607842,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Flexer.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/LevenshteinTest.java
Flexer.java,MathsTest.java,/text_editor/,/text_editor/,31.372549019607842,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Flexer.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/MathsTest.java
Flexer.java,SystemClipboardTest.java,/text_editor/,/text_editor/,19.41747572815534,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Flexer.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/SystemClipboardTest.java
Flexer.java,GapBufferTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Flexer.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/GapBufferTest.java
Flexer.java,IntGapBufferTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Flexer.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/IntGapBufferTest.java
Flexer.java,IntStackTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Flexer.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/IntStackTest.java
Flexer.java,ByteVectorTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Flexer.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/ByteVectorTest.java
Flexer.java,ChampMapTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Flexer.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/ChampMapTest.java
Flexer.java,HamtSetTest.java,/text_editor/,/text_editor/,19.51219512195122,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Flexer.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/HamtSetTest.java
Flexer.java,StringedValueMapTest.java,/text_editor/,/text_editor/,19.51219512195122,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/Flexer.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/StringedValueMapTest.java
FreditorUI_symbol.java,CharZipperTest.java,/text_editor/,/text_editor/,28.57142857142857,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorUI_symbol.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/CharZipperTest.java
FreditorUI_symbol.java,LevenshteinTest.java,/text_editor/,/text_editor/,29.411764705882355,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorUI_symbol.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/LevenshteinTest.java
FreditorUI_symbol.java,MathsTest.java,/text_editor/,/text_editor/,29.411764705882355,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorUI_symbol.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/MathsTest.java
FreditorUI_symbol.java,SystemClipboardTest.java,/text_editor/,/text_editor/,20.930232558139537,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorUI_symbol.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/SystemClipboardTest.java
FreditorUI_symbol.java,GapBufferTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorUI_symbol.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/GapBufferTest.java
FreditorUI_symbol.java,IntGapBufferTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorUI_symbol.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/IntGapBufferTest.java
FreditorUI_symbol.java,IntStackTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorUI_symbol.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/IntStackTest.java
FreditorUI_symbol.java,ByteVectorTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorUI_symbol.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/ByteVectorTest.java
FreditorUI_symbol.java,ChampMapTest.java,/text_editor/,/text_editor/,32.5,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorUI_symbol.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/ChampMapTest.java
FreditorUI_symbol.java,HamtSetTest.java,/text_editor/,/text_editor/,18.29268292682927,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorUI_symbol.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/HamtSetTest.java
FreditorUI_symbol.java,StringedValueMapTest.java,/text_editor/,/text_editor/,18.29268292682927,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorUI_symbol.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/persistent/StringedValueMapTest.java
FreditorWriter.java,CharZipperTest.java,/text_editor/,/text_editor/,30.434782608695656,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorWriter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/CharZipperTest.java
FreditorWriter.java,LevenshteinTest.java,/text_editor/,/text_editor/,30.434782608695656,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorWriter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/LevenshteinTest.java
FreditorWriter.java,MathsTest.java,/text_editor/,/text_editor/,30.434782608695656,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorWriter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/MathsTest.java
FreditorWriter.java,SystemClipboardTest.java,/text_editor/,/text_editor/,39.130434782608695,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorWriter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/SystemClipboardTest.java
FreditorWriter.java,GapBufferTest.java,/text_editor/,/text_editor/,30.434782608695656,clopad,freditor,../tested_software/text_editor/clopad_new/clopad/src/main/java/FreditorWriter.java,../tested_software/text_editor/clopad_new/freditor/src/test/java/freditor/ephemeral/GapBufferTest.java
